"PLAYERS","DFG","BOT                               GVR                               HSM                               JHN                               LGN                               LPT                               MAC                               SHF                               SRL                               UFA                               VPP                               ZSK","ANA                               BOS                               BUF                               CAR                               CBJ                               CGY                               CHI                               COL                               DAL                               DET                               EDM                               FLA                               LAK                               MIN                               MTL                               NJD                               NSH                               NYI                               NYR                               OTT                               PHI                               PIT                               SEA                               SJS                               STL                               TBL                               TOR                               UFA                               UTA                               VAN                               VGK                               WPG                               WSH","Age","Cap","GP","Pts","PPG"
"Hunter Haight                                3","F","UFA","MIN","22","$0.0","7","1","0.1"
"Matt Kiersted                                3","D","UFA","MIN","28","$0.0","4","1","0.3"
"Owen Beck                                3","F","UFA","MTL","22","$0.0","15","1","0.1"
"Jared Davidson                                3","F","UFA","MTL","24","$0.0","10","1","0.1"
"Patrik Laine                                IR","F","BOT","MTL","28","$2.3","5","1","0.2"
"Florian Xhekaj                                3","F","UFA","MTL","22","$0.0","5","1","0.2"
"Zachary L'Heureux                                3","F","UFA","NSH","23","$0.0","13","1","0.1"
"Brady Martin                                A","F","LGN","NSH","19","$0.7","3","1","0.3"
"Dennis Cholowski                                3","D","UFA","NJD","28","$0.0","15","1","0.1"
"Angus Crookshank                                3","F","UFA","NJD","26","$0.0","8","1","0.1"
"Brian Halonen                                3","F","UFA","NJD","27","$0.0","9","1","0.1"
"Isaiah George                                3","D","UFA","NYI","22","$0.0","2","1","0.5"
"Travis Mitchell                                3","D","UFA","NYI","26","$0.0","9","1","0.1"
"Alexander Romanov                                3","D","UFA","NYI","26","$0.5","15","1","0.1"
"Anton Blidh                                3","F","UFA","NYR","31","$0.0","4","1","0.3"
"Brendan Brisson                                B","F","BOT","NYR","24","$0.5","3","1","0.3"
"Brennan Othmann                                A","F","ZSK","NYR","23","$0.5","17","1","0.1"
"Matt Rempe                                3","F","UFA","NYR","24","$0.0","26","1","0.0"
"Arthur Kaliyev                                C","F","GVR","OTT","25","$0.5","2","1","0.5"
"Nicolas Deslauriers                                3","F","UFA","CAR","35","$0.0","25","1","0.0"
"Dennis Gilbert                                3","D","UFA","OTT","29","$0.0","6","1","0.2"
"Harrison Brunicke                                3","D","UFA","PIT","20","$0.0","9","1","0.1"
"Ryan Graves                                3","D","UFA","PIT","31","$0.6","20","1","0.1"
"Caleb Jones                                3","D","UFA","PIT","29","$0.0","7","1","0.1"
"Joona Koppanen                                3","F","UFA","PIT","28","$0.0","10","1","0.1"
"Philip Tomasino                                C","F","BOT","PHI","25","$0.5","9","1","0.1"
"Ethan Cardwell                                3","F","UFA","SJS","24","$0.0","7","1","0.1"
"Patrick Giles                                3","F","UFA","SJS","26","$0.0","3","1","0.3"
"Oscar Fisker Molgaard                                3","F","UFA","SEA","21","$0.0","3","1","0.3"
"Theo Lindstein                                3","D","UFA","STL","21","$0.0","6","1","0.2"
"Matt Luff                                3","F","UFA","STL","29","$0.0","5","1","0.2"
"Steven Santini                                3","D","UFA","TBL","31","$0.0","10","1","0.1"
"Dakota Mermis                                3","D","UFA","TOR","32","$0.0","11","1","0.1"
"Maveric Lamoureux                                3","D","UFA","UTA","22","$0.0","5","1","0.2"
"Dmitri Simashev                                A","D","LGN","UTA","21","$0.5","25","1","0.0"
"Jonas Rondbjerg                                3","F","UFA","VGK","27","$0.0","4","1","0.3"
"Parker Ford                                3","F","UFA","WPG","26","$0.0","11","1","0.1"
"Colin Miller                                3","D","UFA","WPG","33","$0.9","15","1","0.1"
"Jeremie Biakabutuka                                3","D","UFA","ANA","24","$0.0","0","0","0.0"
"Alexandre Blais                                3","F","UFA","ANA","20","$0.0","0","0","0.0"
"Lasse Boelius                                3","D","UFA","ANA","19","$0.0","0","0","0.0"
"Austin Burnevik                                3","F","UFA","ANA","21","$0.0","0","0","0.0"
"Vyacheslav Buteyets                                3","G","UFA","ANA","24","$0.0","1","0","0.0"
"Michael Callow                                3","F","UFA","ANA","22","$0.0","0","0","0.0"
"Judd Caulfield                                3","F","UFA","ANA","25","$0.0","0","0","0.0"
"Calle Clang                                3","G","UFA","ANA","24","$0.0","0","0","0.0"
"Damian Clara                                3","G","UFA","ANA","21","$0.0","0","0","0.0"
"Rodwin Dionicio                                3","D","UFA","ANA","22","$0.0","0","0","0.0"
"William Francis                                3","D","UFA","ANA","25","$0.0","0","0","0.0"
"Artyom Galimov                                3","F","UFA","ANA","27","$0.0","0","0","0.0"
"Nathan Gaucher                                3","F","UFA","ANA","22","$0.0","0","0","0.0"
"Emile Guite                                3","F","UFA","ANA","19","$0.0","0","0","0.0"
"Tyson Hinds                                3","D","UFA","ANA","23","$0.0","0","0","0.0"
"Kyle Kukkonen                                3","F","UFA","ANA","23","$0.0","0","0","0.0"
"Tristan Luneau                                3","D","UFA","ANA","22","$0.0","0","0","0.0"
"Maxim Masse                                3","F","UFA","ANA","20","$0.0","0","0","0.0"
"Roger Mcqueen                                A","F","LPT","ANA","19","$0.7","0","0","0.0"
"Nico Myatovic                                3","F","UFA","ANA","21","$0.0","0","0","0.0"
"Jan Mysak                                3","F","UFA","ANA","24","$0.0","0","0","0.0"
"Elijah Neuenschwander                                3","G","UFA","ANA","19","$0.0","0","0","0.0"
"Eric Nilson                                3","F","UFA","ANA","19","$0.0","0","0","0.0"
"Sasha Pastujov                                3","F","UFA","ANA","23","$0.0","0","0","0.0"
"Lucas Pettersson                                3","F","UFA","ANA","20","$0.0","0","0","0.0"
"Coulson Pitre                                3","F","UFA","ANA","21","$0.0","0","0","0.0"
"Ethan Procyszyn                                3","F","UFA","ANA","20","$0.0","0","0","0.0"
"Yegor Sidorov                                3","F","UFA","ANA","22","$0.0","0","0","0.0"
"Konnor Smith                                3","D","UFA","ANA","21","$0.0","0","0","0.0"
"Tarin Smith                                3","D","UFA","ANA","20","$0.0","0","0","0.0"
"Stian Solberg                                3","D","UFA","ANA","20","$0.0","0","0","0.0"
"Herman Traff                                3","F","UFA","ANA","20","$0.0","0","0","0.0"
"Darels Uljanskis                                3","D","UFA","ANA","20","$0.0","0","0","0.0"
"Noah Warren                                3","D","UFA","ANA","22","$0.0","0","0","0.0"
"Jaxsen Wiebe                                3","F","UFA","ANA","24","$0.0","0","0","0.0"
"Dalton Bancroft                                3","F","UFA","BOS","25","$0.0","0","0","0.0"
"Matej Blumel                                3","F","UFA","BOS","26","$0.0","0","0","0.0"
"Patrick Brown                                3","F","UFA","BOS","34","$0.0","0","0","0.0"
"Frederic Brunet                                3","D","UFA","BOS","23","$0.0","0","0","0.0"
"Roman Bychkov                                3","D","UFA","BOS","25","$0.0","0","0","0.0"
"Michael Callahan                                3","D","UFA","BOS","26","$0.0","5","0","0.0"
"Luke Cavallin                                3","G","UFA","BOS","25","$0.0","0","0","0.0"
"Michael Dipietro                                E","G","BOT","BOS","27","$0.5","1","0","0.0"
"Riley Duran                                3","F","UFA","BOS","24","$0.0","0","0","0.0"
"Jackson Edward                                3","D","UFA","BOS","22","$0.0","0","0","0.0"
"John Farinacci                                3","F","UFA","BOS","25","$0.0","0","0","0.0"
"Ty Gallagher                                3","D","UFA","BOS","23","$0.0","0","0","0.0"
"Andre Gasseau                                3","F","UFA","BOS","23","$0.0","0","0","0.0"
"Elliott Groenewold                                3","D","UFA","BOS","20","$0.0","0","0","0.0"
"James Hagens                                A","F","LPT","BOS","19","$0.9","0","0","0.0"
"Brett Harrison                                3","F","UFA","BOS","23","$0.0","0","0","0.0"
"Beckett Hendrickson                                3","F","UFA","BOS","21","$0.0","0","0","0.0"
"Oskar Jellvik                                3","F","UFA","BOS","23","$0.0","0","0","0.0"
"Loke Johansson                                3","D","UFA","BOS","20","$0.0","0","0","0.0"
"Kristian Kostadinski                                3","D","UFA","BOS","21","$0.0","0","0","0.0"
"Mason Langenbrunner                                3","D","UFA","BOS","24","$0.0","0","0","0.0"
"Dean Letourneau                                3","F","UFA","BOS","20","$0.0","0","0","0.0"
"Dans Locmelis                                3","F","UFA","BOS","22","$0.0","0","0","0.0"
"Fabian Lysell                                A","F","LGN","BOS","23","$0.5","0","0","0.0"
"Dylan Mackinnon                                3","D","UFA","BOS","21","$0.0","0","0","0.0"
"Georgii Merkulov                                3","F","UFA","BOS","25","$0.0","1","0","0.0"
"William Moore                                3","F","UFA","BOS","19","$0.0","0","0","0.0"
"Jonathan Morello                                3","F","UFA","BOS","20","$0.0","0","0","0.0"
"Casper Nassen                                3","F","UFA","BOS","22","$0.0","0","0","0.0"
"Christopher Pelosi                                3","F","UFA","BOS","21","$0.0","0","0","0.0"
"Liam Pettersson                                3","D","UFA","BOS","19","$0.0","0","0","0.0"
"Jake Schmaltz                                3","F","UFA","BOS","25","$0.0","0","0","0.0"
"Cooper Simpson                                3","F","UFA","BOS","19","$0.0","0","0","0.0"
"Cole Spicer                                3","F","UFA","BOS","22","$0.0","0","0","0.0"
"Philip Svedeback                                3","G","UFA","BOS","24","$0.0","0","0","0.0"
"Billy Sweezey                                3","D","UFA","BOS","30","$0.0","0","0","0.0"
"Ryan Walsh                                3","F","UFA","BOS","23","$0.0","0","0","0.0"
"Maximus Wanner                                3","D","UFA","BOS","23","$0.0","0","0","0.0"
"Kirill Yemelyanov                                3","F","UFA","BOS","19","$0.0","0","0","0.0"
"Simon Zajicek                                3","G","UFA","BOS","25","$0.0","0","0","0.0"
"Will Zellers                                3","F","UFA","BOS","20","$0.0","0","0","0.0"
"David Bedkowski                                3","D","UFA","BUF","19","$0.0","0","0","0.0"
"Isaac Belliveau                                3","D","UFA","BUF","23","$0.0","0","0","0.0"
"Simon-Pier Brunet                                3","D","UFA","BUF","20","$0.0","0","0","0.0"
"Matteo Costantini                                3","F","UFA","BUF","24","$0.0","0","0","0.0"
"Justin Danforth                                3","F","UFA","BUF","33","$0.0","4","0","0.0"
"Riley Fiddler-Schultz                                3","F","UFA","BUF","24","$0.0","0","0","0.0"
"Mason Geertsen                                3","F","UFA","BUF","31","$0.0","5","0","0.0"
"Vasily Glotov                                3","F","UFA","BUF","29","$0.0","0","0","0.0"
"Ryan Johnson                                3","D","UFA","BUF","25","$0.0","3","0","0.0"
"Zac Jones                                3","D","UFA","BUF","25","$0.0","0","0","0.0"
"Gustav Karlsson                                3","F","UFA","BUF","22","$0.0","0","0","0.0"
"Sean Keohane                                3","D","UFA","BUF","21","$0.0","0","0","0.0"
"Adam Kleber                                3","D","UFA","BUF","20","$0.0","0","0","0.0"
"Vsevolod Komarov                                3","D","UFA","BUF","22","$0.0","0","0","0.0"
"Tyler Kopff                                3","F","UFA","BUF","23","$0.0","0","0","0.0"
"Noah Laberge                                3","D","UFA","BUF","19","$0.0","0","0","0.0"
"Ryerson Leenders                                3","G","UFA","BUF","20","$0.0","0","0","0.0"
"Topias Leinonen                                3","G","UFA","BUF","22","$0.0","0","0","0.0"
"Jake Leschyshyn                                3","F","UFA","BUF","27","$0.0","0","0","0.0"
"Devon Levi                                B","G","SHF","BUF","24","$0.5","0","0","0.0"
"Gavin Mccarthy                                3","D","UFA","BUF","21","$0.0","0","0","0.0"
"Samuel Meloche                                3","G","UFA","BUF","19","$0.0","0","0","0.0"
